edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56650-AT4G14090,12.854261,,3025.9790000000007,0.0329323856033239,,0.00903376703995867
AT5G23010-AT5G61420,10.275749,,154.59662,0.042797270317891,,0.0107376832874476
AT5G07690-AT5G23010,9.095541,,1883.1844,0.0481557230804015,,0.00570156085893119
AT5G05410-AT5G52310,9.182744,,227.89497000000003,0.0307232755638001,,0.004374676025729361
AT3G57390-AT5G13790,3.883634,,614.36914,0.00795699393980917,,5.8943997419071186e-06
AT3G56400-AT3G57260,9.884605,,,0.0187850356282558,,0.00265892929578704
AT3G50970-AT5G05410,12.206852,0.25205244974160385,604.0145,0.0493718488178752,,0.00804884674916902
AT4G39950-AT5G60890,5.240403,0.19631450002592965,362.35367,0.0244517542161195,,0.00027484273398271203
AT4G34160-AT4G37750,9.323306,,457.0553,0.0376668094877621,,0.00559460711717805
AT4G32880-AT4G37650,9.584437,,,0.0157041288047578,,0.000447695743681112
AT4G25480-AT5G52310,13.630709,,909.5672,0.0804700208081653,0.121931,0.00569172757442499
AT4G25490-AT5G52310,9.904371,,1380.6251,0.0240412657631401,,0.0004132927848724
AT4G25470-AT5G59820,8.295518,,181.46405,0.0313622914780025,,0.0008733112909746282
AT4G25470-AT4G25480,26.802917,0.19953611659016168,3767.1099,0.0618110159758306,0.1245,0.0067964375017255
AT4G25470-AT4G25490,40.565773,0.2148983751187092,7015.0693,0.0819781694979142,0.143203,0.00836845326150996
AT4G13770-AT5G61420,14.539174,0.4033644766558495,2066.4563,0.0557569255730798,,0.0607335606068294
AT4G13770-AT5G07690,9.808478,,1170.9537,0.0423168430150659,,0.0135648092050185
AT4G09820-AT5G42800,24.769308,0.20437177336792287,4034.151,0.0785840424792358,0.118627,0.00415259473112364
AT4G03060-AT5G61420,10.153086,,941.85864,0.0531879858010094,,0.00727217906625522
AT2G33380-AT4G27410,8.776971000000001,,,0.0267452038980029,,0.00209889817877438
AT3G12580-AT5G05410,9.393273,,528.16156,0.030924169813411,,0.00351640447081113
AT3G24650-AT4G16160,10.511392,,195.28209,0.00618461686812474,,2.6331181226572895e-05
AT3G24650-AT3G51810,8.308053999999998,,301.75427,0.00220037618464989,,2.52001013205949e-06
AT3G22840-AT5G11260,12.482729,,,0.0339163293459007,,0.00660834908273117
AT3G17609-AT3G22840,8.401669,,287.2605,0.0392120975320477,,0.00651227866039607
AT3G06490-AT3G27810,6.475847,,668.84985,0.009996920491809759,,1.9748486485517006e-05
AT3G06490-AT3G27810,6.475847,,668.84985,0.009996920491809759,,3.47034090243743e-08
AT3G06490-AT3G27810,6.475847,,668.84985,0.0006165330492888371,,1.9748486485517006e-05
AT3G06490-AT3G27810,6.475847,,668.84985,0.0006165330492888371,,3.47034090243743e-08
AT3G06490-AT3G27810,0.615093,,668.84985,0.009996920491809759,,1.9748486485517006e-05
AT3G06490-AT3G27810,0.615093,,668.84985,0.009996920491809759,,3.47034090243743e-08
AT3G06490-AT3G27810,0.615093,,668.84985,0.0006165330492888371,,1.9748486485517006e-05
AT3G06490-AT3G27810,0.615093,,668.84985,0.0006165330492888371,,3.47034090243743e-08
AT3G11410-AT5G67300,7.068511,0.15493647723430484,220.02582,0.0298296745528697,,0.0011389071355327
AT3G11410-AT4G34000,13.553671,0.2351949732036077,171.17523,0.043310699246396,,0.00719168465872232
AT3G07650-AT5G15840,9.916538,0.14461189467649202,134.26355,0.0168994090316958,0.0537288,0.00020169354937273602
AT1G13260-AT4G25470,10.258536,,410.9443,0.0183934525749326,,0.000713546481853291
AT1G02340-AT4G16780,10.728783,,634.77136,0.0219354198512082,0.0934076,0.000925500661638544
AT1G01470-AT5G05410,9.188892999999998,,130.08026,0.0359175893388764,,0.0046045964028374
AT1G20450-AT4G25480,11.691905,,614.905,0.0268695521140254,,0.00250602486826839
AT1G34370-AT5G07440,11.375824,0.3475932606167328,313.02454,0.0879434678908619,0.257486,0.05407319130296799
