edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56600-AT4G17750,1.335135,,,0.0046340641027668395,,2.6072211618472403e-06
AT1G56650-AT4G14090,16.70525,,1435.1721,0.0333293500349961,,0.00965265442730177
AT1G28300-AT4G14560,-1.030097,,,0.0,,4.029727271095029e-12
AT4G36920-AT5G20240,1.473936,,,0.00346187055141127,,1.24680583366437e-09
AT5G14960-AT5G22220,-1.635022,,,0.0,,5.64814443286511e-09
AT5G60910-AT5G67110,-0.838383,,,0.0,,1.56147931835046e-11
AT5G60910-AT5G61850,1.405963,,,0.000866850398690833,,3.5787035054378995e-08
AT5G57050-AT5G67300,2.3322830000000003,,,0.00576210044769407,,0.000180612710138184
AT5G56110-AT5G62380,-0.675908,,,0.000288099052844291,,2.75935250053344e-09
AT5G53460-AT5G61420,-0.706425,,,0.0,,3.2630422182658e-07
AT5G52830-AT5G65010,-1.35236,,,0.00139873474034652,,7.99342591678264e-09
AT5G51990-AT5G52310,2.904226,,,0.00712196955766148,,7.23650727077785e-06
AT5G51600-AT5G61850,-0.291457,,,4.46814827405772e-05,,3.98915825002982e-11
AT5G45980-AT5G59340,0.213038,,,0.00114030505170665,,3.21139010106706e-08
AT5G44420-AT5G67300,0.088328,,,0.0,,2.29063894320171e-10
AT5G44420-AT5G62020,-0.816573,,,0.0,,4.34652634450493e-09
AT5G44420-AT5G47220,2.352828,,,0.00784092175990421,,2.44238638881017e-05
AT5G40330-AT5G53200,-0.687697,,,0.0,,9.08513752659904e-09
AT5G35550-AT5G42800,0.804322,,,0.000986763778677186,,1.62832784927758e-09
AT5G23000-AT5G53950,2.066516,,,0.000456935446750846,,1.25205859466023e-09
AT5G23010-AT5G61420,6.547889,,,0.0189114040676994,,0.000161834725388026
AT5G18560-AT5G61850,-0.8752409999999999,,,0.0,,1.01490355134606e-09
AT5G13790-AT5G45890,-1.001986,,,0.0,,6.453143723004e-12
AT5G12870-AT5G62380,5.261941,,,0.00320809782887815,,1.43321616926566e-06
AT5G12030-AT5G16820,-0.760534,,,0.0,,2.82968132799348e-12
AT5G11530-AT5G61850,-0.518309,,,0.0,,9.510078218393308e-17
AT5G11260-ATCG00270,1.079954,,,0.0,,2.4433118539031003e-06
AT5G11260-AT5G42800,0.135433,,,0.0,,7.260709816522371e-07
AT5G11260-AT5G13930,9.599738,,,0.0154754951348069,,0.00245365040199653
AT5G07700-AT5G23010,4.390435,,,0.00670789463313519,,1.8966369726053893e-07
AT5G07690-AT5G61420,7.122539,0.2706900849645386,,0.0248569264376328,,0.0009032436096708961
AT5G07690-AT5G23010,7.264597,,,0.020160781019043,,2.46118409489031e-05
AT5G06960-AT5G44420,0.53632,,98.1038,0.0051279369777969,,2.62880564244881e-06
AT5G07100-AT5G60890,2.472782,,,0.0135904486527983,,0.000267107912382765
AT5G06100-AT5G61850,-0.231427,,,0.000483204333626326,,4.7077758655622e-08
AT5G05730-AT5G60890,-0.548886,,,0.0,,7.81565694546166e-08
AT5G05410-AT5G59720,4.943814,,,0.0065283896459655604,,8.780704114676841e-05
AT5G05410-AT5G52310,4.787786,,,0.0212848557497404,,0.0005917135796548322
AT5G05410-AT5G52300,2.308974,,,0.00943464054044027,,0.00011858231085706101
AT5G04560-AT5G48670,0.020533000000000003,,,0.0,,1.53286662057321e-10
AT5G04560-AT5G48670,0.020533000000000003,,,0.0,,7.854244328997961e-08
AT5G04560-AT5G48670,0.020533000000000003,,,0.0,,4.277189384041912e-09
AT5G04560-AT5G48670,0.020533000000000003,,,0.000638099216379442,,1.53286662057321e-10
AT5G04560-AT5G48670,0.020533000000000003,,,0.000638099216379442,,7.854244328997961e-08
AT5G04560-AT5G48670,0.020533000000000003,,,0.000638099216379442,,4.277189384041912e-09
AT5G04560-AT5G48670,0.020533000000000003,,,0.000745619805487036,,1.53286662057321e-10
AT5G04560-AT5G48670,0.020533000000000003,,,0.000745619805487036,,7.854244328997961e-08
AT5G04560-AT5G48670,0.020533000000000003,,,0.000745619805487036,,4.277189384041912e-09
AT5G04560-AT5G48670,-0.609405,,,0.0,,1.53286662057321e-10
AT5G04560-AT5G48670,-0.609405,,,0.0,,7.854244328997961e-08
AT5G04560-AT5G48670,-0.609405,,,0.0,,4.277189384041912e-09
AT5G04560-AT5G48670,-0.609405,,,0.000638099216379442,,1.53286662057321e-10
AT5G04560-AT5G48670,-0.609405,,,0.000638099216379442,,7.854244328997961e-08
AT5G04560-AT5G48670,-0.609405,,,0.000638099216379442,,4.277189384041912e-09
AT5G04560-AT5G48670,-0.609405,,,0.000745619805487036,,1.53286662057321e-10
AT5G04560-AT5G48670,-0.609405,,,0.000745619805487036,,7.854244328997961e-08
AT5G04560-AT5G48670,-0.609405,,,0.000745619805487036,,4.277189384041912e-09
AT5G04560-AT5G48670,-0.6167699999999999,,,0.0,,1.53286662057321e-10
AT5G04560-AT5G48670,-0.6167699999999999,,,0.0,,7.854244328997961e-08
AT5G04560-AT5G48670,-0.6167699999999999,,,0.0,,4.277189384041912e-09
AT5G04560-AT5G48670,-0.6167699999999999,,,0.000638099216379442,,1.53286662057321e-10
AT5G04560-AT5G48670,-0.6167699999999999,,,0.000638099216379442,,7.854244328997961e-08
AT5G04560-AT5G48670,-0.6167699999999999,,,0.000638099216379442,,4.277189384041912e-09
AT5G04560-AT5G48670,-0.6167699999999999,,,0.000745619805487036,,1.53286662057321e-10
AT5G04560-AT5G48670,-0.6167699999999999,,,0.000745619805487036,,7.854244328997961e-08
AT5G04560-AT5G48670,-0.6167699999999999,,,0.000745619805487036,,4.277189384041912e-09
AT5G03840-AT5G61850,2.7030380000000003,,,0.0029996565088200398,,5.182354452458749e-07
AT5G03680-AT5G06070,-0.33085,,,0.00116797690318411,,1.8407789782482106e-07
AT5G03790-AT5G61850,2.5030650000000003,,,0.00318000898526552,,6.3716053466259e-07
AT5G02200-AT5G11260,-0.024233,,,0.0,,1.2672201395631599e-11
AT3G61910-AT5G56110,0.011416,,,0.0,,1.30555728086801e-14
AT3G61910-AT5G12870,-1.021486,,,0.00042934055409693197,,9.256044332614e-10
AT3G61250-AT5G61850,-1.45034,,,0.0,,5.88568728927528e-18
AT3G61250-AT5G13790,0.774924,,,0.0,,3.0870605902573907e-09
AT3G59060-AT5G35840,2.102352,,,0.0124066547138439,,4.088904737095821e-05
AT3G59030-AT5G35550,0.7381,,,0.0,,1.7839139787865302e-13
AT3G58780-AT4G36920,-0.949356,,,0.0,,6.819651605021151e-13
AT3G58780-AT5G67110,-0.037208,,,0.0,,5.1257059389850495e-11
AT3G58780-AT5G60910,1.489702,,,0.0023652353954654,,2.49248229389185e-07
AT3G58190-AT5G20730,0.075572,,,0.0,,4.75777273950972e-09
AT3G57390-AT5G13790,3.755171,,,0.00752217238643122,,1.4002309058621099e-06
AT3G56400-AT5G44420,-0.067764,,,0.00104550585596438,,2.26272704957435e-07
AT3G56400-AT3G57260,3.3531760000000004,,,0.0105072999733513,,0.00022152905286654902
AT3G55730-AT5G47220,-0.61402,,,0.0,,6.16828389950367e-08
AT3G55730-AT5G07100,-0.496224,,,0.0,,2.0945839109255398e-07
AT3G55370-AT5G53450,-0.789806,,,0.0,,5.7096717203098995e-09
AT3G55370-AT3G56980,0.5226970000000001,,,0.0,,4.68645337918937e-13
AT3G54320-AT5G15530,-1.314733,,,0.000872096068507112,,7.53389310027136e-09
AT3G54320-AT5G15530,-1.314733,,,0.000872096068507112,,2.1029066468656897e-06
AT3G54320-AT5G15530,-1.314733,,,0.00181674757821173,,7.53389310027136e-09
AT3G54320-AT5G15530,-1.314733,,,0.00181674757821173,,2.1029066468656897e-06
AT3G54320-AT5G15530,1.521221,,,0.000872096068507112,,7.53389310027136e-09
AT3G54320-AT5G15530,1.521221,,,0.000872096068507112,,2.1029066468656897e-06
