edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56600-AT4G17750,-0.093873,,,0.0,,1.1216146657924698e-13
AT1G56650-AT4G14090,12.854261,,3025.9790000000007,0.0329323856033239,,0.00903376703995867
AT1G28300-AT4G14560,0.182328,,,0.000321280145504859,,4.14480771001243e-08
AT4G36920-AT5G20240,-1.187556,,,0.0,,7.1007507404668e-10
AT5G14960-AT5G22220,-0.057693,,,0.0,,6.0599891621466196e-09
AT5G60910-AT5G67110,0.283947,,,0.0,,9.57049784009627e-11
AT5G60910-AT5G61850,5.13103,,,0.0031165542992865,,4.3325337899360704e-07
AT5G57050-AT5G67300,1.252545,,,0.00118578595478385,,7.890411857404739e-06
AT5G56110-AT5G62380,-0.246124,,,0.0,,2.24079775249653e-12
AT5G53460-AT5G61420,1.90589,,,0.0178481698756178,,6.16208526923902e-05
AT5G52830-AT5G65010,1.168631,,,0.00028379967383856296,,1.51230133171506e-06
AT5G51990-AT5G52310,1.65817,,,0.00014142644573263602,,9.46971053244184e-10
AT5G51600-AT5G61850,-1.5939020000000002,,,0.0,,1.4367395001697498e-16
AT5G45980-AT5G59340,0.8241059999999999,,168.73845,0.00202578793090553,,6.42484595745578e-08
AT5G44420-AT5G67300,-0.472569,,,0.000529692566015311,,5.64438831156724e-08
AT5G44420-AT5G62020,-0.67175,,,0.0,,3.13428054018167e-12
AT5G44420-AT5G47220,2.076931,,,0.0043313454378435395,,7.61566237529777e-06
AT5G40330-AT5G53200,1.6888169999999998,,291.86578,0.0127504699190384,,5.58365564917328e-06
AT5G37020-AT5G54510,-1.101271,,,0.0,,7.888974951338309e-09
AT5G35550-AT5G42800,0.779608,,,0.0007803947182220428,,3.29690104421697e-08
AT5G23000-AT5G53950,0.450311,,,0.0,,4.92990202788188e-19
AT5G23010-AT5G61420,10.275749,,154.59662,0.042797270317891,,0.0107376832874476
AT5G18560-AT5G61850,0.011831,,,5.1776571931452e-05,,2.99805941731833e-11
AT5G13790-AT5G45890,-0.490258,,,0.0,,2.76339111691069e-12
AT5G12870-AT5G62380,5.707735,,,3.58531960793951e-05,,8.557760594557467e-10
AT5G12030-AT5G16820,-1.046683,,,0.0,,2.4848854659407893e-11
AT5G11530-AT5G61850,0.701711,,,0.0,,3.5091244710660604e-15
AT5G11260-ATCG00270,-0.305352,,,0.0,,4.4908864151335e-10
AT5G11260-AT5G42800,1.271112,,,0.00294327942844701,,9.52064157849169e-06
AT5G11260-AT5G13930,7.039061,,,0.0298937592367285,,0.0017991925575616898
AT5G07700-AT5G23010,3.946365,,327.123,0.0156917898156926,,0.000141618700936267
AT5G07690-AT5G61420,7.688606,,198.58675,0.0468921162955199,,0.006177745817835
AT5G07690-AT5G23010,9.095541,,1883.1844,0.0481557230804015,,0.00570156085893119
AT5G07100-AT5G60890,3.591253,,,0.022908914491921003,,0.000889195333175699
AT5G06100-AT5G61850,0.975624,,,0.0,,1.5520971836716198e-13
AT5G05730-AT5G60890,1.3856700000000002,,,0.0,,1.50071290268734e-06
AT5G05410-AT5G59720,5.339165,,,0.00662532215592048,,5.9051480355647e-05
AT5G05410-AT5G52310,9.182744,,227.89497000000003,0.0307232755638001,,0.004374676025729361
AT5G05410-AT5G52300,6.438343,,182.9973,0.0219887136279682,,0.000196612832162399
AT5G04560-AT5G48670,-0.127108,,,0.000572856332687363,,4.60240894569416e-09
AT5G04560-AT5G48670,-0.127108,,,0.000572856332687363,,2.02950473080668e-09
AT5G04560-AT5G48670,-0.127108,,,0.000572856332687363,,1.21208956272585e-10
AT5G04560-AT5G48670,-0.127108,,,0.000300407745446729,,4.60240894569416e-09
AT5G04560-AT5G48670,-0.127108,,,0.000300407745446729,,2.02950473080668e-09
AT5G04560-AT5G48670,-0.127108,,,0.000300407745446729,,1.21208956272585e-10
AT5G04560-AT5G48670,-0.127108,,,0.0,,4.60240894569416e-09
AT5G04560-AT5G48670,-0.127108,,,0.0,,2.02950473080668e-09
AT5G04560-AT5G48670,-0.127108,,,0.0,,1.21208956272585e-10
AT5G04560-AT5G48670,-0.819368,,,0.000572856332687363,,4.60240894569416e-09
AT5G04560-AT5G48670,-0.819368,,,0.000572856332687363,,2.02950473080668e-09
AT5G04560-AT5G48670,-0.819368,,,0.000572856332687363,,1.21208956272585e-10
AT5G04560-AT5G48670,-0.819368,,,0.000300407745446729,,4.60240894569416e-09
AT5G04560-AT5G48670,-0.819368,,,0.000300407745446729,,2.02950473080668e-09
AT5G04560-AT5G48670,-0.819368,,,0.000300407745446729,,1.21208956272585e-10
AT5G04560-AT5G48670,-0.819368,,,0.0,,4.60240894569416e-09
AT5G04560-AT5G48670,-0.819368,,,0.0,,2.02950473080668e-09
AT5G04560-AT5G48670,-0.819368,,,0.0,,1.21208956272585e-10
AT5G04560-AT5G48670,-1.111405,,,0.000572856332687363,,4.60240894569416e-09
AT5G04560-AT5G48670,-1.111405,,,0.000572856332687363,,2.02950473080668e-09
AT5G04560-AT5G48670,-1.111405,,,0.000572856332687363,,1.21208956272585e-10
AT5G04560-AT5G48670,-1.111405,,,0.000300407745446729,,4.60240894569416e-09
AT5G04560-AT5G48670,-1.111405,,,0.000300407745446729,,2.02950473080668e-09
AT5G04560-AT5G48670,-1.111405,,,0.000300407745446729,,1.21208956272585e-10
AT5G04560-AT5G48670,-1.111405,,,0.0,,4.60240894569416e-09
AT5G04560-AT5G48670,-1.111405,,,0.0,,2.02950473080668e-09
AT5G04560-AT5G48670,-1.111405,,,0.0,,1.21208956272585e-10
AT5G03840-AT5G61850,2.275273,,,0.00052865722965408,,1.24783523532552e-08
AT5G03680-AT5G06070,-0.924523,,,0.0,,2.52210117350896e-11
AT5G03790-AT5G61850,0.037284,,,0.0,,3.3622142087497797e-10
AT5G02200-AT5G11260,1.3583610000000002,,,0.00310485662547852,,2.37714662701355e-05
AT3G61910-AT5G56110,0.426943,,,0.0,,5.24675366032936e-11
AT3G61910-AT5G12870,-0.4875020000000001,,,0.000440747210295882,,4.66307759827931e-09
AT3G61250-AT5G61850,0.59688,,131.28168,0.00342468252824545,,3.17872080763932e-07
AT3G61250-AT5G13790,-1.7951580000000005,,,0.0,,2.34888409181968e-10
AT3G59030-AT5G35550,-0.112793,,,0.0,,1.0644893005492601e-10
AT3G58780-AT4G36920,-0.317486,,,0.0011386479712462698,,2.8072815566869802e-08
AT3G58780-AT5G67110,-0.610589,,,0.0,,6.84996435220876e-11
AT3G58780-AT5G60910,1.591685,,,0.0,,4.38266085873828e-11
AT3G57390-AT5G13790,3.883634,,614.36914,0.00795699393980917,,5.8943997419071186e-06
AT3G56400-AT5G44420,0.311123,,,0.00210461386096127,,7.930013901747229e-07
AT3G56400-AT3G57260,9.884605,,,0.0187850356282558,,0.00265892929578704
AT3G55370-AT5G53450,-0.245893,,,0.0,,1.18925299713023e-11
AT3G55370-AT3G56980,0.326683,,,0.0,,9.67241839306765e-20
AT3G54320-AT5G15530,4.842035,,143.50005,0.00543812321484304,,1.16818223933182e-06
AT3G54320-AT5G15530,4.842035,,143.50005,0.00543812321484304,,2.16222940562892e-05
AT3G54320-AT5G15530,4.842035,,143.50005,0.008636770733441141,,1.16818223933182e-06
AT3G54320-AT5G15530,4.842035,,143.50005,0.008636770733441141,,2.16222940562892e-05
AT3G54320-AT5G15530,5.852073000000002,,143.50005,0.00543812321484304,,1.16818223933182e-06
AT3G54320-AT5G15530,5.852073000000002,,143.50005,0.00543812321484304,,2.16222940562892e-05
AT3G54320-AT5G15530,5.852073000000002,,143.50005,0.008636770733441141,,1.16818223933182e-06
AT3G54320-AT5G15530,5.852073000000002,,143.50005,0.008636770733441141,,2.16222940562892e-05
AT3G54320-AT5G52920,2.595837,,,0.0,,4.40574878738221e-11
AT3G54320-AT5G52920,2.595837,,,0.0,,4.11632383087263e-06
AT3G54320-AT5G52920,2.595837,,,0.0035148978218241802,,4.40574878738221e-11
