edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56600-AT4G17750,0.077614,,,0.0,,5.66626650985801e-09
AT1G56650-AT4G14090,11.870162,0.14546155727764948,1865.5372,0.0134541877628669,,0.000486156534575262
AT1G28300-AT4G14560,1.493806,,,0.0,,4.44743743346565e-12
AT4G36920-AT5G20240,-0.158339,,,0.0,,9.06580856264543e-10
AT5G14960-AT5G22220,0.753829,,,0.0076925955521336,,1.20618421281604e-05
AT5G60910-AT5G67110,1.694977,,,0.00016220563123975901,,6.5615007103446e-08
AT5G60910-AT5G61850,6.040868,,,0.00245195194378749,,4.18292250533489e-08
AT5G57050-AT5G67300,1.6392650000000002,,,0.00965166846850409,,0.000122087557685036
AT5G56110-AT5G62380,-1.026579,,,0.0,,1.11323226933242e-17
AT5G53200-AT5G65930,-0.159396,,,0.0,,2.2195464325045599e-10
AT5G53460-AT5G61420,3.645592,,,0.0346323873241964,,0.000371049537319729
AT5G52830-AT5G65010,-0.596634,,,0.0,,5.3497057286943995e-11
AT5G51990-AT5G52310,5.967128,,,0.00933783796245865,,9.15666751274305e-05
AT5G51600-AT5G61850,0.010683,,,0.000811764779863243,,2.23902412374575e-08
AT5G45980-AT5G59340,-0.26164,,,0.0,,1.1040139491948299e-10
AT5G44420-AT5G67300,-0.432976,,,0.0,,2.80289336940136e-07
AT5G44420-AT5G62020,-0.208668,,,0.0011031979396651,,2.67155441852026e-06
AT5G44420-AT5G47220,0.121886,,,0.0017460218699155599,,3.9379443496026397e-07
AT5G40330-AT5G53200,0.984509,,,0.0014092737492974801,,1.69597677362978e-07
AT5G37020-AT5G54510,-1.06801,,,0.0,,2.45203774728888e-11
AT5G35550-AT5G42800,0.943508,,,0.0022523041460060303,,1.3589450180318198e-07
AT5G23000-AT5G53950,-0.152089,,,0.0,,3.00840925863839e-11
AT5G23010-AT5G61420,11.721159,,1466.4023,0.0561665472089463,,0.008336573487127841
AT5G18560-AT5G61850,0.188495,,,0.0,,1.29917380022695e-11
AT5G13790-AT5G45890,-0.796824,,,0.0,,2.56815222624827e-14
AT5G12870-AT5G62380,3.808519,,,0.007680423573551459,,1.17123598992428e-05
AT5G12030-AT5G16820,-0.444535,,,0.0,,4.15350006040484e-14
AT5G11530-AT5G61850,-0.785191,,,0.0,,1.93299931743305e-11
AT5G11260-ATCG00270,-0.696256,,,0.0,,1.60131987607282e-08
AT5G11260-AT5G42800,0.389807,,,0.0007338545462805888,,2.24525545541686e-07
AT5G11260-AT5G13930,3.862663,,,0.0219961531577685,,0.000143234537579039
AT5G07700-AT5G23010,-0.628206,,,0.0009461369096181553,,7.145797884749141e-09
AT5G07690-AT5G61420,8.531343,,713.3057,0.0352101312198592,,0.000174895685701801
AT5G07690-AT5G23010,7.322703999999999,,632.15393,0.014426194644357003,,4.9130719162571995e-05
AT5G07100-AT5G60890,1.171078,,,0.00212098287974066,,4.364777498198739e-05
AT5G06100-AT5G61850,-1.593346,,,0.0,,1.08646763717551e-11
AT5G05730-AT5G60890,-0.33503,,,0.0,,1.64407239777618e-07
AT5G05410-AT5G59720,8.416741,,235.85196,0.0205700653446819,,0.00072174644931381
AT5G05410-AT5G52310,4.4736150000000015,,,0.0266347477226596,,0.000796739801777816
AT5G05410-AT5G52300,6.018989,,,0.0215489233297036,,0.0007377746493168099
AT5G04560-AT5G48670,-0.997315,,,0.000275443295455463,,1.01797263826854e-12
AT5G04560-AT5G48670,-0.997315,,,0.000275443295455463,,9.76290862960329e-07
AT5G04560-AT5G48670,-0.997315,,,0.000275443295455463,,2.4879749885790303e-10
AT5G04560-AT5G48670,-0.997315,,,0.00460951909423699,,1.01797263826854e-12
AT5G04560-AT5G48670,-0.997315,,,0.00460951909423699,,9.76290862960329e-07
AT5G04560-AT5G48670,-0.997315,,,0.00460951909423699,,2.4879749885790303e-10
AT5G04560-AT5G48670,-0.997315,,,0.000832339650335778,,1.01797263826854e-12
AT5G04560-AT5G48670,-0.997315,,,0.000832339650335778,,9.76290862960329e-07
AT5G04560-AT5G48670,-0.997315,,,0.000832339650335778,,2.4879749885790303e-10
AT5G04560-AT5G48670,0.6102920000000001,,,0.000275443295455463,,1.01797263826854e-12
AT5G04560-AT5G48670,0.6102920000000001,,,0.000275443295455463,,9.76290862960329e-07
AT5G04560-AT5G48670,0.6102920000000001,,,0.000275443295455463,,2.4879749885790303e-10
AT5G04560-AT5G48670,0.6102920000000001,,,0.00460951909423699,,1.01797263826854e-12
AT5G04560-AT5G48670,0.6102920000000001,,,0.00460951909423699,,9.76290862960329e-07
AT5G04560-AT5G48670,0.6102920000000001,,,0.00460951909423699,,2.4879749885790303e-10
AT5G04560-AT5G48670,0.6102920000000001,,,0.000832339650335778,,1.01797263826854e-12
AT5G04560-AT5G48670,0.6102920000000001,,,0.000832339650335778,,9.76290862960329e-07
AT5G04560-AT5G48670,0.6102920000000001,,,0.000832339650335778,,2.4879749885790303e-10
AT5G04560-AT5G48670,-0.357872,,,0.000275443295455463,,1.01797263826854e-12
AT5G04560-AT5G48670,-0.357872,,,0.000275443295455463,,9.76290862960329e-07
AT5G04560-AT5G48670,-0.357872,,,0.000275443295455463,,2.4879749885790303e-10
AT5G04560-AT5G48670,-0.357872,,,0.00460951909423699,,1.01797263826854e-12
AT5G04560-AT5G48670,-0.357872,,,0.00460951909423699,,9.76290862960329e-07
AT5G04560-AT5G48670,-0.357872,,,0.00460951909423699,,2.4879749885790303e-10
AT5G04560-AT5G48670,-0.357872,,,0.000832339650335778,,1.01797263826854e-12
AT5G04560-AT5G48670,-0.357872,,,0.000832339650335778,,9.76290862960329e-07
AT5G04560-AT5G48670,-0.357872,,,0.000832339650335778,,2.4879749885790303e-10
AT5G03840-AT5G61850,1.889834,,,0.00114560562346684,,9.749371497988981e-08
AT5G03680-AT5G06070,1.54006,,,0.0014728906494205,,3.92059955769103e-08
AT5G03740-AT5G17430,2.459875,,,0.00377335597702213,,0.000464026026296224
AT5G03790-AT5G61850,-0.8539479999999999,,,0.0,,3.4020777489108696e-11
AT5G03280-AT5G67300,0.860268,,,0.00298635968331531,,1.06742389673971e-06
AT5G02200-AT5G11260,-0.762166,,,0.0,,5.59662890426946e-18
AT5G02030-AT5G67110,0.548208,,,0.00656621377768604,,1.8637838972021302e-06
AT5G02030-AT5G61850,-0.278967,,,0.00113773566721946,,1.01880798079841e-08
AT3G61910-AT5G56110,-1.73445,,,0.0,,6.36623417975832e-20
AT3G61910-AT5G12870,-0.308497,,,0.00029703780330947005,,3.1298747416825702e-09
AT3G61250-AT5G61850,0.229903,,,0.00132297660831418,,1.3325654576782597e-07
AT3G61250-AT5G13790,-0.210729,,,0.0,,4.81322301437081e-08
AT3G59030-AT5G35550,-0.647142,,,0.0,,8.2045333426517e-16
AT3G58780-AT4G36920,1.008093,,,0.0,,2.80775516893182e-10
AT3G58780-AT5G67110,1.133418,,,0.0,,7.07952507099365e-10
AT3G58780-AT5G60910,0.190104,,,0.0,,5.51354918222806e-15
AT3G58780-AT5G02030,-1.020369,,,0.0,,1.60504047212829e-13
