edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56650-AT4G14090,16.147772,0.41936957021683824,4831.726,0.060480178597722,0.284005,0.0405775305060169
AT5G44420-AT5G47220,5.923739,,,0.0289537478429406,,0.0017345895567692196
AT5G23010-AT5G61420,9.693899,,377.80212,0.0544267858814644,,0.0317567944368989
AT5G11260-AT5G13930,2.4696860000000003,,,0.0233575148199433,,0.000412795572507354
AT5G07700-AT5G23010,7.2747009999999985,,225.88132000000002,0.0280735848343614,,0.0032704533381244802
AT5G07690-AT5G61420,10.137667,,566.9966,0.0711003779911822,,0.0597012576850157
AT5G07690-AT5G23010,13.289907000000001,,695.7984,0.0787670829616157,,0.0515120551869521
AT5G07100-AT5G60890,4.590454,,,0.0416396098148989,,0.00334635716253975
AT5G05410-AT5G52310,5.171702,,,0.0297215667018483,,0.00302091762707955
AT5G05410-AT5G52300,4.15696,,,0.0123362839264422,,0.000199167032382013
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.000245994812142214,,3.32132136479269e-07
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.000245994812142214,,1.2045464699015302e-06
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.000245994812142214,,7.70812074329121e-06
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.00357826485751054,,3.32132136479269e-07
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.00357826485751054,,1.2045464699015302e-06
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.00357826485751054,,7.70812074329121e-06
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.0104390775265519,,3.32132136479269e-07
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.0104390775265519,,1.2045464699015302e-06
AT5G04560-AT5G48670,0.8578899999999999,,284.00858,0.0104390775265519,,7.70812074329121e-06
AT5G04560-AT5G48670,0.289727,,284.00858,0.000245994812142214,,3.32132136479269e-07
AT5G04560-AT5G48670,0.289727,,284.00858,0.000245994812142214,,1.2045464699015302e-06
AT5G04560-AT5G48670,0.289727,,284.00858,0.000245994812142214,,7.70812074329121e-06
AT5G04560-AT5G48670,0.289727,,284.00858,0.00357826485751054,,3.32132136479269e-07
AT5G04560-AT5G48670,0.289727,,284.00858,0.00357826485751054,,1.2045464699015302e-06
AT5G04560-AT5G48670,0.289727,,284.00858,0.00357826485751054,,7.70812074329121e-06
AT5G04560-AT5G48670,0.289727,,284.00858,0.0104390775265519,,3.32132136479269e-07
AT5G04560-AT5G48670,0.289727,,284.00858,0.0104390775265519,,1.2045464699015302e-06
AT5G04560-AT5G48670,0.289727,,284.00858,0.0104390775265519,,7.70812074329121e-06
AT5G04560-AT5G48670,2.115005,,284.00858,0.000245994812142214,,3.32132136479269e-07
AT5G04560-AT5G48670,2.115005,,284.00858,0.000245994812142214,,1.2045464699015302e-06
AT5G04560-AT5G48670,2.115005,,284.00858,0.000245994812142214,,7.70812074329121e-06
AT5G04560-AT5G48670,2.115005,,284.00858,0.00357826485751054,,3.32132136479269e-07
AT5G04560-AT5G48670,2.115005,,284.00858,0.00357826485751054,,1.2045464699015302e-06
AT5G04560-AT5G48670,2.115005,,284.00858,0.00357826485751054,,7.70812074329121e-06
AT5G04560-AT5G48670,2.115005,,284.00858,0.0104390775265519,,3.32132136479269e-07
AT5G04560-AT5G48670,2.115005,,284.00858,0.0104390775265519,,1.2045464699015302e-06
AT5G04560-AT5G48670,2.115005,,284.00858,0.0104390775265519,,7.70812074329121e-06
AT3G56400-AT3G57260,7.019634,,,0.0273788065385368,,0.0116617087833086
AT3G54340-AT5G20240,10.743549,0.14270304712242035,934.0415,0.0277856137432237,0.0501215,0.000154977946639242
AT3G54340-AT5G61850,4.958836,0.12001596657475565,,0.00577846513525789,0.029011500000000006,3.2791927347601007e-06
AT3G50970-AT5G05410,6.845224000000001,,,0.0395919313773724,,0.00791854869049197
AT4G38620-AT5G13930,3.8937809999999997,,,0.0235132702511231,,0.0011561398052840099
AT4G37750-AT5G60690,4.774465,,,0.0330982247979084,,0.00234275508692288
AT4G34000-AT5G52300,6.027964,,138.41234,0.0183661108805635,,0.000328969192138515
AT4G34160-AT4G37750,10.192247,,240.08373999999998,0.0611741436907175,,0.0296208899131093
AT4G32880-AT4G37650,3.5720629999999995,,,0.0136087566309223,,2.1829486493141606e-05
AT4G31550-AT5G42650,3.4801620000000004,,,0.0312205819061301,,0.000635113562364572
AT4G28720-AT5G17300,3.623963,,,0.00513988226288226,,7.88770472370859e-06
AT4G27410-AT5G51070,5.255132,,,0.0501376978613942,,0.00881430688303255
AT4G25480-AT5G25610,2.4356139999999997,,,0.0215826862835569,,0.000217674872469639
AT4G25480-AT5G52310,16.492179999999998,,2146.29,0.0732436252010813,,0.0513843745904631
AT4G25490-AT5G59820,3.24884,,,0.031864489939946,,0.0005032261951688652
AT4G25490-AT5G52310,7.429917999999999,,239.88799,0.0358857289089729,,0.00268801110004544
AT4G25470-AT5G59820,4.226305,,,0.0396481687985259,,0.0011993407654532198
AT4G25470-AT5G52310,7.017075999999999,,,0.0242101668773447,,0.000653454477709626
AT4G25470-AT4G25480,19.953163,0.3986543298747381,5834.684,0.10458140501954799,0.274278,0.0548441061327967
AT4G25470-AT4G25490,30.062671999999996,0.4515418679374914,10981.412,0.267256056339145,0.384151,0.0896298640665863
AT4G20380-AT5G61900,1.351173,,,0.0156617698806675,,0.0008559746799212518
AT4G13770-AT5G61420,12.511045,0.4680883393191225,1409.5088,0.0766718762965659,0.34332399999999996,0.107808647933612
AT4G13770-AT5G07690,13.603513000000001,,690.82623,0.0596073222580213,,0.11353420543104499
AT4G09820-AT5G42800,25.798861,0.3667489054397644,7393.355,0.16213590985051698,0.244679,0.0332246292706259
AT4G03060-AT5G61420,11.112597000000001,0.4857693718122285,2177.8247,0.10531707500794,0.34732199999999996,0.0404640261608179
AT1G18570-AT4G31500,3.260129,,,0.0267992117570591,,0.0011105733925829099
AT1G19850-AT4G32880,6.991549000000001,0.1945570834937236,216.14307000000002,0.0320811252305346,0.102162,0.000969742446526624
AT2G33380-AT4G27410,7.890005,,142.33551,0.055195777123525004,,0.00828240915278522
AT1G51680-AT4G38620,3.61174,,,0.0166138366815951,,0.000825296465988164
AT3G12580-AT5G05410,4.9946480000000015,,418.6643,0.0229677622578059,,0.000671241180851744
AT3G12580-AT4G34000,7.932641999999999,,,0.043905472696772,,0.00667516739054423
