edge,clr,aracne,grnboost,mrnet,tinge,wgcna
AT1G56650-AT4G14090,21.496103,,3813.7375,0.0418128216392378,,0.0294203832374963
AT5G60910-AT5G61850,13.910439000000002,,517.3485,0.0132379734055506,,0.000393528002245048
AT5G53460-AT5G61420,3.132205,,,0.0100240357562655,,1.24645951227661e-05
AT5G23010-AT5G61420,13.453404,,173.73486,0.0422988087928195,,0.0181680217839997
AT5G12870-AT5G62380,6.0059910000000025,,,0.00457199705577425,,5.8941314574110804e-06
AT5G11260-AT5G13930,3.193196,,,0.013868973301708998,,0.000122255568308571
AT5G07700-AT5G23010,7.1249600000000015,,272.3736,0.0200045461764222,,0.000214003395649731
AT5G07690-AT5G61420,17.407238,,687.0355,0.0566712476474876,,0.0288301513728174
AT5G07690-AT5G23010,25.682468,,2743.6482,0.0603578308014477,,0.12579053740752802
AT5G07100-AT5G60890,2.3899,,,0.005536269623114661,,7.657255690235749e-05
AT5G05410-AT5G59720,8.18458,,,0.0009347203456812652,,6.812636535191321e-05
AT5G05410-AT5G52310,3.438791,,,0.0170484069617767,,0.000306883358645807
AT5G05410-AT5G52300,3.269794,,,0.00839041394057963,,4.910761150429961e-05
AT5G03840-AT5G61850,9.712947999999999,0.1708906036219414,,0.00840565128974244,,6.99524850735553e-05
AT3G61910-AT5G12870,3.9216889999999998,,,0.00150416716312171,,1.38510681428556e-06
AT3G61250-AT5G61850,6.419375,,317.7968,0.0116438610838448,,0.000178881477618472
AT3G58780-AT5G67110,5.819424,,,0.0,,7.899435472946693e-10
AT3G57390-AT5G13790,3.697968,,,0.0058374533061964105,,3.0941777442081e-06
AT3G56400-AT3G57260,5.365222,,,0.0162144132466271,,0.00114618329714196
AT3G54340-AT5G20240,22.583717,0.238397593037094,5313.173000000002,0.0613424390437964,0.125883,0.007130945408101541
AT3G54340-AT5G61850,10.162864,,,0.002262026509197789,,3.35067718566468e-05
AT3G50970-AT5G05410,5.689934,,,0.0282357231052817,,0.000925579986259221
AT4G39950-AT5G60890,5.462526,,338.26288,0.0208782534748037,,0.000422542591658555
AT4G37750-AT5G60690,8.323493,,,0.0263372308285817,,0.0021556051132529197
AT4G35770-AT5G20240,1.499811,,,0.0145780806291682,,6.17748332075514e-05
AT4G34000-AT5G52300,9.411626,,510.29605,0.0235245419843836,,0.0011712454821848099
AT4G34160-AT4G37750,16.572538,0.29133682681667084,758.3669,0.0558709312613932,0.205315,0.0288537081706875
AT4G32880-AT4G37650,14.192201,0.18801359276595844,608.9897,0.0170242008987252,,0.007949796522959079
AT4G31500-AT5G60890,5.133305,,440.24753,0.00804539785214348,,0.000348931852469398
AT4G31550-AT5G42650,2.633131,,,0.0145550211504937,,0.000211120505088164
AT4G27410-AT5G51070,3.9586980000000014,,,0.0237185463420294,,0.000835651135879276
AT4G25480-AT5G52310,15.194132999999999,0.2851246711005706,1801.8787,0.058578176294615,0.180025,0.013283412337214
AT4G25490-AT5G59820,8.133614,,,0.0258832683902035,,0.0010147595729909696
AT4G25490-AT5G52310,3.454571,,,0.0123321893945452,,4.733108268104871e-05
